quote,author,tags,likes
"How could I live above the water or breathe under it. How could I swim in darkness consumed in an ocean of you? Falling or flying towards you, losing or finding myself in you and beauty was never the word to catch all that you are. For now I know the means of the infinite and it all starts and ends with you.",robert m drake,"happyquotes, hope, inspirational, inspirationalquotes, inspired, instadaily, instaquote, lovequotes, pinquotes, poems, poetry, quote, quoteoftheday, quotes, relationships, rmdrake, sadquotes, sayings, spokenword, tattoo, typewriter, vsco, writer, writing",42
"I think i should get love inked on my skin.
Maybe that's the only way i am destined to keep it.",Anjum Choudhary,"belief, broken, destiny, faith, falling-in-love, findinglostsouls, forher, forhim, he, hope, ink, inspirational, inspirational-quotes, instagram, instaquote, keep, life, love, love-quotes, love-story, lovers, poem, poetry, quotes-of-life, real, reality, risk, sapiosexual, she, skin, tattoo, truelove",42
Great losses are great lessons.,"Amit Kalantri,","adage, advertisement, alliterations, amit-kalantri, amit-kalantri-quotes, amit-kalantri-writer, blog, blogging, book-writing, bounce-back, catch-lines, catchphrases, characters, creative-writing, essay, experience, hope, inspirational, knowledge, learning-from-mistakes, lesson, loss, mistakes, motivational, movie, movie-dialogue, novel-writing, philosophy, profit, proverbs, public-speaking, punchline, quotes, rhetoric, script, script-writing, scriptwriting, setback, slogans, social-networking, speech, speechwriting, story, success, tag-lines, wisdom, writing",36
"Suddenly I remembered that laugh, it told a different story, our story.",robert m drake,"happyquotes, hope, inspirational, inspirationalquotes, inspired, instadaily, instaquote, lovequotes, pinquotes, poems, poetry, quote, quoteoftheday, quotes, relationships, rmdrake, sadquotes, sayings, spokenword, tattoo, typewriter, vsco, writer, writing",35
Denial. It’s the only thing that keeps most of us from losing our sanity.,"Heena Rathore P.,","dark, darkness, denial, hope, life, life-quotes, psychological-thriller, thriller",35
"What we have at the moment isn't as the old liturgies used to say, 'the sure and certain hope of the resurrection of the dead,' but a vague and fuzzy optimism that somehow things may work out in the end. ","N.T. Wright,","eschatology, hope, resurrection",34
Loss is only temporary when you believe in God!,Latoya Alston,"bereavement, counseling, death-of-a-loved-one, faith, faith-in-god, god, grief, grief-and-loss, grief-and-regret, grief-inspirational, grief-inspirational-bereavement, grief-quotes, grief-support, hope, jesus, loss, loss-of-a-baby, loss-of-a-child, loss-of-family, loss-of-love, loss-of-parent, mourning, spirituality-quotes, therapy",33
Failure is just another way to learn how to do something right.,Marian Wright Edelman,"failure, faith, hope, inspirational, learning",31
Bond is stronger than blood. The family grows stronger by bond.,"Itohan Eghide,","africans, africans-unite, alms-giving, blood, bond, bonding, brotherhood, camaraderie, chain, covenant, empathy, everlasting-love, family, family-love, family-relationships, giving, growing, growth, hope, impression, invincible, let-love-lead, love, one, passion, power, reverence, sisterhood, strong, support, tie, ties, togetherness, two, unconditional-love, united, unity",31
"His life had been spent pursuing excellence and amassing a great fortune, but now that it was ending, there was no one he was inclined to share it with.","Steven Decker,","adventure, classic-romance-fiction, death, essence, hope, out-of-control, post-war, rejection, traumatic, uncertainty",31
Hope holds you fast like an anchor so you don't give way.,"Philip Pullman,","anchor, hope",29
"Books are precious things, but more than that, they are the strong backbone of civilization. They are the thread upon which it all hangs, and they can save us when all else is lost.","Louis L'Amour,","books, civilization, hope",28
"There was no hope in death, only an end.","Morgan Rhodes,","death, death-and-dying, hope",26
The rain begins with a single drop,"Manal al-Sharif,","arabic-proverb, hope, manal-al-sharif, optimistic, rain",22
"Great hope has no real footing unless one is willing to face into the doom that may also be on the way.
p.207","Norman Mailer,","hope, mailer",20
"Behold, we know not anything;
I can but trust that good shall fall
At last -- far off -- at last, to all,
And every winter change to spring.",Alfred Lord Tennyson,"hope, hopelessness, inspirational, optimism, poetry, tennyson",17
"The truth is that we don't want to be saved by in the way God has chosen; we want to keep absolute control over our every step, to be fully conscious of our decisions, to be capable of choosing the object of our devotion. It isn't like that with love - it arrives, moves in, and starts directing everything.","Paulo Coelho,","faith, hope, inspirational, love, paulo-coelho, unexpected",15
"I made him a promise."" Kevin dragged his stare away from Neil's face to follow Andrew's progress. ""He's waiting to see if I can keep it."" ""I don't understand."" Kevin said nothing for so long Neil almost gave up waiting for an answer. Finally he explained, ""Andrew on his drugs is useless, but Andrew off his drugs is worse. His high school counselor saw the difference between his junior and senior years and swore this medicine saved his life. A sober Andrew is…"" Kevin thought for a moment, trying to remember her exact words, and crooked his fingers at Neil as he quoted, ""destructive and joyless. ""Andrew has neither purpose nor ambition,"" Kevin said. ""I was the first person who ever looked at Andrew and told him he was worth something. When he comes off these drugs and has nothing else to hold him up I will give him something to build his life around."" ""He agreed to this?"" Neil asked. ""But he's fighting you every step of the way. Why?"" ""When I first said you would be Court, why were you upset with me?"" ""Because I knew it'd never happen,"" Neil said, ""but I wanted it anyway."" Kevin said nothing. Neil waited, then realized he'd answered his own question.","Nora Sakavic,","andrew-minyard, hope",15
I wondered: what happens when a hundred thousand people memorize the same poem? Does anything change?,"Madeleine Thien,","hope, poetry, revolution",14
We see the pain and the misery around the world and what the demonic kingdom and the devil and demons have done to mankind.,"John Ramirez,","belief, biography, freedom, historical, hope, joy, love, ministry, prayer",14
The victory over our inner self is a daily struggle. Be strong and do not give up.,"Lailah Gifty Akita,","adversity, courage, daily-life, despair, determined-person, educational-quotes, fighting-spirit, hope, inner-life, inner-strength, inspirational, motivational, never-give-up, overcomer, overcoming-challenges, pain, persistent-effort, positive-mindset, positive-outlook, self, self-motivation, self-realization, self-reliance, strength-of-spirit, struggle, trouble, warrior, wise-words",13
"To be a human being among people and to remain one forever, no matter in what circumstances, not to grow despondent and not to lose heart — that’s what life is all about, that’s its task.","Fyodor Dostoyevsky,",hope,13
"Seen politically, systems follow one another, each consuming the previous one. They live on ever-bequeathed and ever-disappointed hope, which never entirely fades. Its spark is all that survives, as it eats its way along the blasting fuse. For this spark, history is merely an occasion, never a goal.","Ernst Jünger,","ernst-jünger, history, hope, social-change",12
"We mourn the blossoms of May because they are to whither; but we know that May is one day to have its revenge upon November, by the revolution of that solemn circle which never stops---which teaches us in our height of hope, ever to be sober, and in our depth of desolation, never to despair.","William Peter Blatty,",hope,94
"To be unbroken, what would that be?
If words that were spoken, had not shattered me","ZOEgirl,","broken, brokenness, hope, unbroken, zoegirl",82
IT IS BY CHOICE AND NOT BY CHANCES THAT WE CHANGE OUR CIRCUMSTANCES.,"Nadia Sahari,","chances, circumstances, courage, freedom-of-choice, hope, inspire, leave, love, silence, speak",77
Summertime. It was a song. It was a season. I wondered if that season would ever live inside of me.,"Benjamin Alire Sáenz,","feeling, hope, summer, wonder",65
